Season,Team,W,L,WinPct,MOV,SRS,ORtg,DRtg,NRtg,Pace
1999,Washington Wizards,18.0,32.0,0.36,-2.24,-1.75,101.2,103.7,-2.5,89.8
1999,Dallas Mavericks,19.0,31.0,0.38,-2.4,-2.5,102.3,104.9,-2.6,89.0
1999,Golden State Warriors,21.0,29.0,0.42,-2.5,-2.63,98.4,101.1,-2.7,88.9
1999,New Jersey Nets,16.0,34.0,0.32,-3.78,-3.2,99.5,103.6,-4.1,91.5
1999,Denver Nuggets,14.0,36.0,0.28,-6.6,-6.67,103.1,110.4,-7.3,90.5
1999,Vancouver Grizzlies,8.0,42.0,0.16,-8.66,-8.94,98.4,107.9,-9.5,89.0
1999,Los Angeles Clippers,9.0,41.0,0.18,-8.82,-8.94,100.0,109.7,-9.7,89.5
1999,Chicago Bulls,13.0,37.0,0.26,-9.46,-8.58,92.4,103.0,-10.6,88.1
1999,League Average,,,,0.0,0.0,102.2,102.2,,88.9
2000,Los Angeles Lakers,67.0,15.0,0.8170731707317073,8.55,8.41,107.3,98.2,9.1,93.3
2000,Portland Trail Blazers,59.0,23.0,0.7195121951219512,6.4,6.36,107.9,100.8,7.1,89.9
2000,San Antonio Spurs,53.0,29.0,0.6463414634146342,5.94,5.92,105.0,98.6,6.4,90.8
2000,Phoenix Suns,53.0,29.0,0.6463414634146342,5.22,5.24,104.6,99.0,5.6,94.0
2000,Utah Jazz,55.0,27.0,0.6707317073170732,4.46,4.52,107.3,102.3,5.0,89.6
2000,Indiana Pacers,56.0,26.0,0.6829268292682927,4.6,4.15,108.5,103.6,4.9,93.1
2000,Miami Heat,52.0,30.0,0.6341463414634146,3.11,2.75,104.5,101.0,3.5,89.7
2000,Sacramento Kings,44.0,38.0,0.5365853658536586,2.91,3.04,105.0,102.1,2.9,99.3
2000,Charlotte Hornets,49.0,33.0,0.5975609756097561,2.67,2.33,104.3,101.4,2.9,93.9
2000,Minnesota Timberwolves,50.0,32.0,0.6097560975609756,2.52,2.67,106.1,103.4,2.7,91.8
2000,New York Knicks,50.0,32.0,0.6097560975609756,1.46,1.3,102.5,100.9,1.6,89.2
2000,Detroit Pistons,42.0,40.0,0.5121951219512195,1.44,1.13,107.3,105.8,1.5,95.7
2000,Philadelphia 76ers,49.0,33.0,0.5975609756097561,1.34,1.02,101.5,100.0,1.5,92.7
2000,Seattle SuperSonics,45.0,37.0,0.5487804878048781,0.95,1.17,105.6,104.6,1.0,93.4
2000,Orlando Magic,41.0,41.0,0.5,0.68,0.43,102.4,101.7,0.7,97.3
2000,Milwaukee Bucks,42.0,40.0,0.5121951219512195,0.22,-0.06,108.2,107.9,0.3,92.7
2000,Toronto Raptors,45.0,37.0,0.5487804878048781,-0.16,-0.46,104.7,104.9,-0.2,92.5
2000,Dallas Mavericks,40.0,42.0,0.4878048780487805,-0.57,-0.29,106.6,107.2,-0.6,94.9
2000,Boston Celtics,35.0,47.0,0.4268292682926829,-0.76,-1.0,104.8,105.6,-0.8,94.6
2000,Houston Rockets,34.0,48.0,0.4146341463414634,-0.87,-0.57,104.8,105.7,-0.9,94.2
2000,New Jersey Nets,31.0,51.0,0.3780487804878049,-1.04,-1.18,105.1,106.3,-1.2,92.5
2000,Denver Nuggets,35.0,47.0,0.4268292682926829,-2.12,-1.76,103.5,105.8,-2.3,94.7
2000,Washington Wizards,29.0,53.0,0.35365853658536583,-3.28,-3.47,103.5,107.0,-3.5,92.7
2000,Cleveland Cavaliers,32.0,50.0,0.3902439024390244,-3.5,-3.64,100.4,104.0,-3.6,95.7
2000,Atlanta Hawks,28.0,54.0,0.34146341463414637,-5.38,-5.41,102.0,107.9,-5.9,91.7
2000,Vancouver Grizzlies,22.0,60.0,0.2682926829268293,-5.62,-5.1,102.3,108.5,-6.2,91.0
2000,Golden State Warriors,19.0,63.0,0.23170731707317074,-8.27,-7.63,99.8,108.4,-8.6,95.4
2000,Chicago Bulls,17.0,65.0,0.2073170731707317,-9.4,-9.23,94.2,104.6,-10.4,89.4
2000,Los Angeles Clippers,15.0,67.0,0.18292682926829268,-11.52,-10.73,97.8,110.1,-12.3,93.9
2000,League Average,,,,0.0,0.0,104.1,104.1,,93.1
2001,San Antonio Spurs,58.0,24.0,0.7073170731707317,7.76,7.92,106.6,98.0,8.6,89.6
2001,Sacramento Kings,55.0,27.0,0.6707317073170732,5.82,6.07,105.6,99.6,6.0,94.4
2001,Utah Jazz,53.0,29.0,0.6463414634146342,4.7,5.0,107.6,102.4,5.2,89.8
2001,Philadelphia 76ers,56.0,26.0,0.6829268292682927,4.28,3.64,103.6,98.9,4.7,90.6
2001,Portland Trail Blazers,50.0,32.0,0.6097560975609756,4.2,4.52,106.5,101.8,4.7,89.1
2001,Dallas Mavericks,53.0,29.0,0.6463414634146342,4.28,4.61,107.1,102.6,4.5,93.2
2001,Milwaukee Bucks,52.0,30.0,0.6341463414634146,3.88,3.14,108.8,104.6,4.2,92.1
2001,Los Angeles Lakers,56.0,26.0,0.6829268292682927,3.38,3.74,108.4,104.8,3.6,91.7
2001,New York Knicks,48.0,34.0,0.5853658536585366,2.63,1.98,101.2,98.2,3.0,86.7
2001,Miami Heat,50.0,32.0,0.6097560975609756,2.29,1.73,101.1,98.5,2.6,87.1
2001,Toronto Raptors,47.0,35.0,0.573170731707317,2.26,1.69,105.9,103.4,2.5,90.9
2001,Houston Rockets,45.0,37.0,0.5487804878048781,2.29,2.71,106.7,104.2,2.5,90.4
2001,Charlotte Hornets,46.0,36.0,0.5609756097560976,2.1,1.45,101.8,99.5,2.3,89.4
2001,Phoenix Suns,51.0,31.0,0.6219512195121951,2.21,2.63,100.3,98.0,2.3,93.1
2001,Minnesota Timberwolves,47.0,35.0,0.573170731707317,1.35,1.81,105.2,103.7,1.5,91.8
2001,Orlando Magic,43.0,39.0,0.524390243902439,0.99,0.39,103.2,102.1,1.1,93.2
2001,Seattle SuperSonics,44.0,38.0,0.5365853658536586,0.02,0.55,105.6,105.6,0.0,91.6
2001,Indiana Pacers,41.0,41.0,0.5,-0.2,-0.77,102.0,102.2,-0.2,89.4
2001,Detroit Pistons,32.0,50.0,0.3902439024390244,-1.7,-2.08,100.0,101.8,-1.8,94.7
2001,Boston Celtics,36.0,46.0,0.43902439024390244,-2.13,-2.4,101.4,103.7,-2.3,92.6
2001,Denver Nuggets,40.0,42.0,0.4878048780487805,-2.46,-1.83,103.7,106.3,-2.6,92.6
2001,Los Angeles Clippers,31.0,51.0,0.3780487804878049,-2.89,-2.23,101.3,104.5,-3.2,89.6
2001,Cleveland Cavaliers,30.0,52.0,0.36585365853658536,-4.24,-4.48,100.3,104.9,-4.6,91.2
2001,New Jersey Nets,26.0,56.0,0.3170731707317073,-5.05,-5.3,100.0,105.5,-5.5,91.8
2001,Atlanta Hawks,25.0,57.0,0.3048780487804878,-5.21,-5.55,98.7,104.3,-5.6,91.9
2001,Vancouver Grizzlies,23.0,59.0,0.2804878048780488,-5.73,-4.94,99.6,105.8,-6.2,91.7
2001,Washington Wizards,19.0,63.0,0.23170731707317074,-6.67,-6.75,100.6,107.8,-7.2,92.7
2001,Golden State Warriors,17.0,65.0,0.2073170731707317,-9.05,-8.11,97.8,107.4,-9.6,94.1
2001,Chicago Bulls,15.0,67.0,0.18292682926829268,-9.1,-9.09,97.2,107.3,-10.1,89.3
2001,League Average,,,,0.0,0.0,103.0,103.0,,91.3
2002,Sacramento Kings,61.0,21.0,0.7439024390243902,7.61,7.61,109.0,101.1,7.9,95.6
2002,Los Angeles Lakers,58.0,24.0,0.7073170731707317,7.12,7.15,109.4,101.7,7.7,92.1
2002,San Antonio Spurs,58.0,24.0,0.7073170731707317,6.21,6.28,106.5,99.7,6.8,90.0
2002,New Jersey Nets,52.0,30.0,0.6341463414634146,4.16,3.67,104.0,99.5,4.5,91.8
2002,Dallas Mavericks,57.0,25.0,0.6951219512195121,4.26,4.41,112.2,107.7,4.5,92.8
2002,Minnesota Timberwolves,50.0,32.0,0.6097560975609756,3.38,3.58,109.0,105.3,3.7,90.5
2002,Portland Trail Blazers,49.0,33.0,0.5975609756097561,2.99,3.21,107.4,104.0,3.4,89.3
2002,Seattle SuperSonics,45.0,37.0,0.5487804878048781,3.02,3.24,108.9,105.6,3.3,89.0
2002,Boston Celtics,49.0,33.0,0.5975609756097561,2.21,1.75,103.4,101.0,2.4,92.5
2002,Detroit Pistons,50.0,32.0,0.6097560975609756,2.13,1.69,104.8,102.4,2.4,90.0
2002,Philadelphia 76ers,43.0,39.0,0.524390243902439,1.6,1.27,102.1,100.3,1.8,88.9
2002,Orlando Magic,44.0,38.0,0.5365853658536586,1.57,1.25,107.0,105.3,1.7,93.2
2002,Utah Jazz,44.0,38.0,0.5365853658536586,0.89,1.21,105.6,104.6,1.0,90.3
2002,Charlotte Hornets,44.0,38.0,0.5365853658536586,0.96,0.57,104.3,103.3,1.0,89.7
2002,Indiana Pacers,42.0,40.0,0.5121951219512195,0.27,-0.07,104.1,103.8,0.3,91.9
2002,Milwaukee Bucks,41.0,41.0,0.5,-0.22,-0.62,106.9,107.1,-0.2,90.2
2002,Los Angeles Clippers,39.0,43.0,0.47560975609756095,-0.46,-0.09,105.5,106.0,-0.5,90.1
2002,Toronto Raptors,42.0,40.0,0.5121951219512195,-0.44,-0.71,102.6,103.1,-0.5,88.8
2002,Phoenix Suns,36.0,46.0,0.43902439024390244,-0.68,-0.3,103.3,104.0,-0.7,91.4
2002,Washington Wizards,37.0,45.0,0.45121951219512196,-1.4,-1.58,104.8,106.4,-1.6,88.3
2002,Miami Heat,36.0,46.0,0.43902439024390244,-1.54,-1.84,98.5,100.2,-1.7,87.4
2002,Cleveland Cavaliers,29.0,53.0,0.35365853658536583,-3.33,-3.52,104.6,108.2,-3.6,90.3
2002,New York Knicks,30.0,52.0,0.36585365853658536,-3.99,-4.15,101.5,105.9,-4.4,89.7
2002,Atlanta Hawks,33.0,49.0,0.4024390243902439,-4.23,-4.41,101.8,106.4,-4.6,91.9
2002,Houston Rockets,28.0,54.0,0.34146341463414637,-4.89,-4.31,103.1,108.6,-5.5,88.2
2002,Golden State Warriors,21.0,61.0,0.25609756097560976,-5.4,-4.8,102.8,108.5,-5.7,94.5
2002,Denver Nuggets,27.0,55.0,0.32926829268292684,-5.82,-5.19,101.4,107.8,-6.4,90.4
2002,Memphis Grizzlies,23.0,59.0,0.2804878048780488,-7.44,-6.74,98.2,106.3,-8.1,91.1
2002,Chicago Bulls,21.0,61.0,0.25609756097560976,-8.54,-8.52,98.2,107.6,-9.4,90.5
2002,League Average,,,,0.0,0.0,104.5,104.5,,90.7
2003,Dallas Mavericks,60.0,22.0,0.7317073170731707,7.78,7.9,110.7,102.3,8.4,92.5
2003,Sacramento Kings,59.0,23.0,0.7195121951219512,6.5,6.68,105.9,99.1,6.8,95.4
2003,San Antonio Spurs,60.0,22.0,0.7317073170731707,5.41,5.65,105.6,99.7,5.9,90.0
2003,New Jersey Nets,49.0,33.0,0.5975609756097561,5.22,4.42,103.8,98.1,5.7,91.6
2003,Detroit Pistons,50.0,32.0,0.6097560975609756,3.68,2.97,104.1,99.9,4.2,86.8
2003,Indiana Pacers,48.0,34.0,0.5853658536585366,3.49,2.79,104.6,100.8,3.8,91.6
2003,Portland Trail Blazers,50.0,32.0,0.6097560975609756,2.61,2.97,105.5,102.6,2.9,89.4
2003,Utah Jazz,47.0,35.0,0.573170731707317,2.39,2.76,105.5,102.8,2.7,89.3
2003,Los Angeles Lakers,50.0,32.0,0.6097560975609756,2.33,2.71,107.2,104.7,2.5,92.5
2003,Philadelphia 76ers,48.0,34.0,0.5853658536585366,2.3,1.76,105.0,102.5,2.5,91.4
2003,Minnesota Timberwolves,51.0,31.0,0.6219512195121951,2.07,2.46,106.1,103.8,2.3,91.9
2003,New Orleans Hornets,47.0,35.0,0.573170731707317,2.11,1.52,103.9,101.6,2.3,89.4
2003,Houston Rockets,43.0,39.0,0.524390243902439,1.48,1.89,104.3,102.6,1.7,88.8
2003,Phoenix Suns,44.0,38.0,0.5365853658536586,1.13,1.57,103.7,102.5,1.2,91.5
2003,Orlando Magic,42.0,40.0,0.5121951219512195,0.13,-0.39,105.2,105.0,0.2,93.1
2003,Milwaukee Bucks,42.0,40.0,0.5121951219512195,0.23,-0.24,108.8,108.6,0.2,90.4
2003,Seattle SuperSonics,40.0,42.0,0.4878048780487805,-0.12,0.37,103.7,103.9,-0.2,88.0
2003,Boston Celtics,44.0,38.0,0.5365853658536586,-0.39,-0.75,101.2,101.6,-0.4,90.9
2003,Washington Wizards,37.0,45.0,0.45121951219512196,-1.01,-1.47,103.0,104.1,-1.1,88.2
2003,Golden State Warriors,38.0,44.0,0.4634146341463415,-1.13,-0.6,108.3,109.5,-1.2,94.2
2003,New York Knicks,37.0,45.0,0.45121951219512196,-1.35,-1.61,104.7,106.2,-1.5,90.7
2003,Memphis Grizzlies,28.0,54.0,0.34146341463414637,-3.23,-2.6,103.9,107.3,-3.4,92.7
2003,Atlanta Hawks,35.0,47.0,0.4268292682926829,-3.56,-3.87,102.3,106.1,-3.8,91.0
2003,Los Angeles Clippers,27.0,55.0,0.32926829268292684,-4.12,-3.45,102.3,106.8,-4.5,91.3
2003,Chicago Bulls,30.0,52.0,0.36585365853658536,-5.13,-5.31,100.2,105.6,-5.4,93.5
2003,Miami Heat,25.0,57.0,0.3048780487804878,-5.05,-5.13,96.7,102.4,-5.7,87.8
2003,Toronto Raptors,24.0,58.0,0.2926829268292683,-5.87,-6.1,100.5,107.0,-6.5,89.9
2003,Denver Nuggets,17.0,65.0,0.2073170731707317,-8.28,-7.41,92.2,101.3,-9.1,91.0
2003,Cleveland Cavaliers,17.0,65.0,0.2073170731707317,-9.62,-9.59,96.5,106.7,-10.2,94.0
2003,League Average,,,,0.0,0.0,103.6,103.6,,91.0
2004,San Antonio Spurs,57.0,25.0,0.6951219512195121,7.22,7.51,102.2,94.1,8.1,89.2
2004,Detroit Pistons,54.0,28.0,0.6585365853658537,5.84,5.04,102.0,95.4,6.6,87.9
2004,Indiana Pacers,61.0,21.0,0.7439024390243902,5.76,4.93,103.8,97.2,6.6,87.5
2004,Minnesota Timberwolves,58.0,24.0,0.7073170731707317,5.49,5.86,105.9,99.7,6.2,89.0
2004,Sacramento Kings,55.0,27.0,0.6707317073170732,5.01,5.41,110.3,104.9,5.4,92.8
2004,Dallas Mavericks,52.0,30.0,0.6341463414634146,4.44,4.86,112.1,107.4,4.7,93.2
2004,Los Angeles Lakers,56.0,26.0,0.6829268292682927,3.9,4.35,105.5,101.3,4.2,92.3
2004,New Jersey Nets,47.0,35.0,0.573170731707317,2.5,1.88,100.8,98.0,2.8,89.4
2004,Memphis Grizzlies,50.0,32.0,0.6097560975609756,2.44,2.95,104.8,102.2,2.6,91.4
2004,Houston Rockets,45.0,37.0,0.5487804878048781,1.73,2.28,100.9,99.0,1.9,87.8
2004,Denver Nuggets,43.0,39.0,0.524390243902439,1.07,1.65,103.9,102.7,1.2,93.3
2004,Milwaukee Bucks,41.0,41.0,0.5,1.06,0.42,106.5,105.4,1.1,91.6
2004,Miami Heat,42.0,40.0,0.5121951219512195,0.52,-0.13,102.2,101.7,0.5,88.0
2004,New Orleans Hornets,41.0,41.0,0.5,-0.1,-0.72,102.3,102.4,-0.1,89.1
2004,Seattle SuperSonics,37.0,45.0,0.45121951219512196,-0.63,0.02,107.3,108.0,-0.7,89.9
2004,Golden State Warriors,37.0,45.0,0.45121951219512196,-0.73,-0.07,103.0,103.8,-0.8,89.8
2004,Portland Trail Blazers,41.0,41.0,0.5,-1.27,-0.58,103.7,105.1,-1.4,86.2
2004,Utah Jazz,42.0,40.0,0.5121951219512195,-1.22,-0.53,101.9,103.3,-1.4,86.6
2004,Boston Celtics,36.0,46.0,0.43902439024390244,-1.45,-1.99,102.1,103.7,-1.6,93.2
2004,New York Knicks,39.0,43.0,0.47560975609756095,-1.48,-1.97,101.7,103.3,-1.6,89.5
2004,Philadelphia 76ers,33.0,49.0,0.4024390243902439,-2.49,-2.95,99.1,101.9,-2.8,88.0
2004,Cleveland Cavaliers,35.0,47.0,0.4268292682926829,-2.62,-3.07,101.4,104.2,-2.8,90.8
2004,Toronto Raptors,33.0,49.0,0.4024390243902439,-3.01,-3.42,97.0,100.4,-3.4,86.8
2004,Phoenix Suns,29.0,53.0,0.35365853658536583,-3.74,-2.94,101.4,105.5,-4.1,92.6
2004,Los Angeles Clippers,28.0,54.0,0.34146341463414637,-4.59,-3.74,103.5,108.5,-5.0,91.0
2004,Atlanta Hawks,28.0,54.0,0.34146341463414637,-4.65,-5.0,101.0,106.1,-5.1,90.8
2004,Washington Wizards,25.0,57.0,0.3048780487804878,-5.63,-6.12,98.8,104.8,-6.0,92.2
2004,Chicago Bulls,23.0,59.0,0.2804878048780488,-6.35,-6.69,96.6,103.4,-6.8,92.2
2004,Orlando Magic,21.0,61.0,0.25609756097560976,-7.02,-7.25,102.7,110.4,-7.7,90.8
2004,League Average,,,,0.0,0.0,102.9,102.9,,90.1
2005,San Antonio Spurs,59.0,23.0,0.7195121951219512,7.8,7.84,107.5,98.8,8.7,88.9
2005,Phoenix Suns,62.0,20.0,0.7560975609756098,7.12,7.08,114.5,107.1,7.4,95.9
2005,Miami Heat,59.0,23.0,0.7195121951219512,6.52,5.77,110.2,103.1,7.1,90.8
2005,Dallas Mavericks,58.0,24.0,0.7073170731707317,5.74,5.86,110.3,104.1,6.2,92.7
2005,Houston Rockets,51.0,31.0,0.6219512195121951,4.04,4.27,106.2,101.7,4.5,88.8
2005,Detroit Pistons,54.0,28.0,0.6585365853658537,3.87,3.31,105.6,101.2,4.4,87.2
2005,Seattle SuperSonics,52.0,30.0,0.6341463414634146,2.29,2.59,112.2,109.6,2.6,87.9
2005,Memphis Grizzlies,45.0,37.0,0.5487804878048781,2.29,2.64,105.5,102.9,2.6,88.5
2005,Sacramento Kings,50.0,32.0,0.6097560975609756,2.16,2.56,110.5,108.2,2.3,93.0
2005,Denver Nuggets,49.0,33.0,0.5975609756097561,2.02,2.23,106.0,103.9,2.1,93.5
2005,Minnesota Timberwolves,44.0,38.0,0.5365853658536586,1.45,1.73,108.2,106.6,1.6,89.1
2005,Chicago Bulls,47.0,35.0,0.573170731707317,1.06,0.65,101.4,100.3,1.1,92.4
2005,Boston Celtics,45.0,37.0,0.5487804878048781,0.87,0.35,107.5,106.6,0.9,93.3
2005,Cleveland Cavaliers,42.0,40.0,0.5121951219512195,0.79,0.27,106.6,105.7,0.9,89.7
2005,Indiana Pacers,44.0,38.0,0.5365853658536586,0.76,0.49,105.5,104.6,0.9,87.2
2005,Washington Wizards,45.0,37.0,0.5487804878048781,-0.33,-0.71,107.2,107.5,-0.3,93.3
2005,Philadelphia 76ers,43.0,39.0,0.524390243902439,-0.74,-1.07,103.5,104.3,-0.8,94.9
2005,Los Angeles Clippers,37.0,45.0,0.45121951219512196,-0.77,-0.47,105.5,106.4,-0.9,89.1
2005,New Jersey Nets,42.0,40.0,0.5121951219512195,-1.5,-1.82,101.4,103.1,-1.7,89.1
2005,Toronto Raptors,33.0,49.0,0.4024390243902439,-1.62,-1.81,106.9,108.7,-1.8,92.7
2005,Golden State Warriors,34.0,48.0,0.4146341463414634,-2.16,-1.74,104.7,106.9,-2.2,93.3
2005,Orlando Magic,36.0,46.0,0.43902439024390244,-2.24,-2.52,104.9,107.3,-2.4,94.7
2005,New York Knicks,33.0,49.0,0.4024390243902439,-2.44,-2.72,106.2,108.9,-2.7,90.7
2005,Milwaukee Bucks,30.0,52.0,0.36585365853658536,-2.99,-3.09,106.6,109.8,-3.2,90.8
2005,Los Angeles Lakers,34.0,48.0,0.4146341463414634,-2.96,-2.32,108.1,111.4,-3.3,90.8
2005,Portland Trail Blazers,27.0,55.0,0.32926829268292684,-4.0,-3.45,103.2,107.7,-4.5,89.8
2005,Utah Jazz,26.0,56.0,0.3170731707317073,-4.27,-3.74,104.7,109.5,-4.8,88.4
2005,Charlotte Bobcats,18.0,64.0,0.21951219512195122,-5.99,-6.15,101.1,107.5,-6.4,92.3
2005,New Orleans Hornets,18.0,64.0,0.21951219512195122,-7.07,-6.3,99.7,107.7,-8.0,87.6
2005,Atlanta Hawks,13.0,69.0,0.15853658536585366,-9.71,-9.62,100.6,111.1,-10.5,91.4
2005,League Average,,,,0.0,0.0,106.1,106.1,,90.9
2006,San Antonio Spurs,63.0,19.0,0.7682926829268293,6.82,6.69,107.3,99.6,7.7,88.5
2006,Detroit Pistons,64.0,18.0,0.7804878048780488,6.67,6.24,110.8,103.1,7.7,86.8
2006,Dallas Mavericks,60.0,22.0,0.7317073170731707,6.07,5.96,111.8,105.0,6.8,87.8
2006,Phoenix Suns,54.0,28.0,0.6585365853658537,5.55,5.48,111.5,105.8,5.7,95.8
2006,Memphis Grizzlies,49.0,33.0,0.5975609756097561,3.7,3.74,105.9,101.6,4.3,86.3
2006,Miami Heat,52.0,30.0,0.6341463414634146,3.87,3.59,108.7,104.5,4.2,91.6
2006,Los Angeles Lakers,45.0,37.0,0.5487804878048781,2.5,2.53,108.4,105.7,2.7,90.9
2006,Cleveland Cavaliers,50.0,32.0,0.6097560975609756,2.23,2.17,107.8,105.4,2.4,89.8
2006,Indiana Pacers,41.0,41.0,0.5,1.89,1.62,104.5,102.4,2.1,89.7
2006,Washington Wizards,42.0,40.0,0.5121951219512195,1.85,1.57,109.3,107.3,2.0,92.3
2006,Sacramento Kings,44.0,38.0,0.5365853658536586,1.54,1.61,106.7,105.0,1.7,91.9
2006,Los Angeles Clippers,47.0,35.0,0.573170731707317,1.57,1.75,105.3,103.6,1.7,91.7
2006,New Jersey Nets,49.0,33.0,0.5975609756097561,1.37,1.11,103.9,102.4,1.5,89.8
2006,Chicago Bulls,41.0,41.0,0.5,0.63,0.51,104.0,103.4,0.6,92.9
2006,Denver Nuggets,44.0,38.0,0.5365853658536586,0.23,0.36,105.5,105.2,0.3,93.9
2006,Milwaukee Bucks,40.0,42.0,0.4878048780487805,-1.04,-1.07,106.3,107.4,-1.1,91.2
2006,Orlando Magic,36.0,46.0,0.43902439024390244,-1.07,-1.26,106.3,107.5,-1.2,88.3
2006,Golden State Warriors,34.0,48.0,0.4146341463414634,-1.35,-1.11,104.8,106.2,-1.4,93.3
2006,Houston Rockets,34.0,48.0,0.4146341463414634,-1.59,-1.3,101.6,103.3,-1.7,88.0
2006,Boston Celtics,33.0,49.0,0.4024390243902439,-1.54,-1.59,105.2,106.9,-1.7,92.2
2006,Minnesota Timberwolves,33.0,49.0,0.4024390243902439,-1.88,-1.75,102.4,104.5,-2.1,88.8
2006,Philadelphia 76ers,38.0,44.0,0.4634146341463415,-1.95,-2.1,106.0,108.1,-2.1,92.7
2006,Utah Jazz,41.0,41.0,0.5,-2.63,-2.49,104.1,107.0,-2.9,87.8
2006,New Orleans/Oklahoma City Hornets,38.0,44.0,0.4634146341463415,-2.82,-2.51,103.7,106.8,-3.1,89.0
2006,Toronto Raptors,27.0,55.0,0.32926829268292684,-2.99,-3.03,109.5,112.7,-3.2,91.1
2006,Seattle SuperSonics,35.0,47.0,0.4268292682926829,-3.02,-2.88,111.1,114.4,-3.3,91.6
2006,Charlotte Bobcats,26.0,56.0,0.3170731707317073,-4.0,-3.9,102.5,106.7,-4.2,93.4
2006,Atlanta Hawks,26.0,56.0,0.3170731707317073,-4.76,-4.69,106.4,111.6,-5.2,90.4
2006,New York Knicks,23.0,59.0,0.2804878048780488,-6.4,-6.3,104.0,111.0,-7.0,90.8
2006,Portland Trail Blazers,21.0,61.0,0.25609756097560976,-9.45,-8.91,101.1,111.9,-10.8,87.6
2006,League Average,,,,0.0,0.0,106.2,106.2,,90.5
2007,San Antonio Spurs,58.0,24.0,0.7073170731707317,8.43,8.35,109.2,99.9,9.3,89.8
2007,Dallas Mavericks,67.0,15.0,0.8170731707317073,7.22,7.28,111.3,103.2,8.1,89.5
2007,Phoenix Suns,61.0,21.0,0.7439024390243902,7.3,7.28,113.9,106.4,7.5,95.6
2007,Chicago Bulls,49.0,33.0,0.5975609756097561,5.01,4.52,104.9,99.6,5.3,93.6
2007,Houston Rockets,52.0,30.0,0.6341463414634146,4.85,5.04,106.0,100.7,5.3,90.7
2007,Detroit Pistons,53.0,29.0,0.6463414634146342,4.16,3.69,108.9,104.2,4.7,87.3
2007,Cleveland Cavaliers,50.0,32.0,0.6097560975609756,3.83,3.33,105.5,101.3,4.2,90.8
2007,Utah Jazz,51.0,31.0,0.6219512195121951,2.87,3.06,110.1,107.0,3.1,91.6
2007,Denver Nuggets,45.0,37.0,0.5487804878048781,1.62,1.69,107.6,105.9,1.7,97.4
2007,Toronto Raptors,47.0,35.0,0.573170731707317,0.99,0.61,107.0,106.0,1.0,92.6
2007,Orlando Magic,40.0,42.0,0.4878048780487805,0.78,0.35,104.9,104.1,0.8,89.9
2007,Los Angeles Lakers,42.0,40.0,0.5121951219512195,-0.07,0.24,108.6,108.6,0.0,93.5
2007,Golden State Warriors,42.0,40.0,0.5121951219512195,-0.34,0.0,107.0,107.4,-0.4,99.2
2007,Washington Wizards,41.0,41.0,0.5,-0.51,-0.8,110.1,110.6,-0.5,94.1
2007,Los Angeles Clippers,40.0,42.0,0.4878048780487805,-0.46,-0.07,105.1,105.6,-0.5,90.8
2007,New Jersey Nets,41.0,41.0,0.5,-0.77,-1.0,105.7,106.6,-0.9,91.4
2007,Miami Heat,44.0,38.0,0.5365853658536586,-0.91,-1.21,104.3,105.3,-1.0,89.9
2007,New Orleans/Oklahoma City Hornets,39.0,43.0,0.47560975609756095,-1.57,-1.19,104.8,106.5,-1.7,90.2
2007,Sacramento Kings,33.0,49.0,0.4024390243902439,-1.8,-1.35,106.2,108.0,-1.8,94.8
2007,Indiana Pacers,35.0,47.0,0.4268292682926829,-2.44,-2.62,102.9,105.5,-2.6,92.4
2007,Seattle SuperSonics,31.0,51.0,0.3780487804878049,-2.89,-2.45,107.2,110.3,-3.1,91.8
2007,New York Knicks,33.0,49.0,0.4024390243902439,-2.85,-3.06,105.7,108.8,-3.1,90.8
2007,Philadelphia 76ers,35.0,47.0,0.4268292682926829,-3.02,-3.26,103.6,106.9,-3.3,90.7
2007,Boston Celtics,24.0,58.0,0.2926829268292683,-3.41,-3.7,103.2,106.9,-3.7,92.0
2007,Minnesota Timberwolves,32.0,50.0,0.3902439024390244,-3.67,-3.16,103.9,107.9,-4.0,91.0
2007,Charlotte Bobcats,33.0,49.0,0.4024390243902439,-3.74,-3.97,103.6,107.6,-4.0,92.0
2007,Milwaukee Bucks,28.0,54.0,0.34146341463414637,-4.38,-4.43,107.0,111.7,-4.7,92.3
2007,Portland Trail Blazers,32.0,50.0,0.3902439024390244,-4.29,-3.78,105.1,109.9,-4.8,88.3
2007,Atlanta Hawks,30.0,52.0,0.36585365853658536,-4.76,-4.86,103.0,108.3,-5.3,90.0
2007,Memphis Grizzlies,22.0,60.0,0.2682926829268293,-5.15,-4.44,106.9,112.3,-5.4,93.6
2007,League Average,,,,0.0,0.0,106.5,106.5,,91.9
2008,Boston Celtics,66.0,16.0,0.8048780487804879,10.26,9.3,110.2,98.9,11.3,90.9
2008,Detroit Pistons,59.0,23.0,0.7195121951219512,7.39,6.67,111.4,102.9,8.5,87.3
2008,Los Angeles Lakers,57.0,25.0,0.6951219512195121,7.26,7.34,113.0,105.5,7.5,95.6
2008,Utah Jazz,54.0,28.0,0.6585365853658537,6.88,6.86,113.8,106.5,7.3,93.2
2008,Orlando Magic,52.0,30.0,0.6341463414634146,5.46,4.79,111.3,105.5,5.8,93.4
2008,New Orleans Hornets,56.0,26.0,0.6829268292682927,5.28,5.46,111.5,105.7,5.8,89.9
2008,San Antonio Spurs,56.0,26.0,0.6829268292682927,4.79,5.1,107.2,101.8,5.4,88.8
